שם הכלי,קטגוריה,תיאור קצר,קישור,תגיות,מחיר,רמת קושי,הערות
קלוד (Claude),צ'אט ובינה מלאכותית,"מודל שפה גדול, מעולה בניסוח טקסטים, סיעור מוחות וכתיבת קוד. תומך היטב בעברית.",https://claude.ai/chat,"צ'אטבוט, כתיבה, עברית",$20 לחודש (יש גרסה חינמית),קל,מסוגל לקבל קבצי טקסט ותמונות.
PI,צ'אט ובינה מלאכותית,מודל שפה גדול עם דגש על שיח רגשי ומתן עזרה ראשונה בפן הרגשי.,https://PI.ai/,"צ'אטבוט, רגשי, טיפולי",חינם,קל,"דובר אנגלית, מבין עברית."
GPT by OpenAI,צ'אט ובינה מלאכותית,"המודל המוכר בעולם, בעל פונקציות רבות כולל יצירת תמונות.",https://chatgpt.com/,"צ'אטבוט, כתיבה, תמונות",$20 לחודש (יש גרסה חינמית),קל,עברית ברמה בינונית-גבוהה.
Gemini,צ'אט ובינה מלאכותית,"מודל השפה של גוגל, נחשב לאחד מהמובילים בשוק.",https://gemini.google.com/,"צ'אטבוט, גוגל, כתיבה",$20 לחודש (יש גרסה חינמית),קל,
Perplexity,צ'אט ובינה מלאכותית,צ'אטבוט המספק תשובות עם הפניות למקורות מידע באינטרנט. מעולה למחקר.,https://www.perplexity.ai/,"צ'אטבוט, מחקר, אינטרנט",$20 לחודש (יש גרסה חינמית),קל,
POE,צ'אט ובינה מלאכותית,פלטפורמה המאפשרת גישה למגוון רחב של צ'אטבוטים במקום אחד.,https://poe.com/,"צ'אטבוט, ריבוי מודלים",$19.9 לחודש (יש גרסה חינמית),קל,תומך בעברית נהדר.
Anthropic console,צ'אט ובינה מלאכותית,קונסולה מקצועית לכתיבה ובדיקה של פרומפטים.,https://console.anthropic.com/dashboard,"פרומפטים, מפתחים",לא צוין (נדרשת הרשמה),בינוני,
Recraft,יצירת תוכן ועיצוב,כלי ליצירת תמונות וסרטונים.,https://www.recraft.ai/,"תמונות, וידאו, עיצוב",$8+ לחודש (יש גרסה חינמית),קל,
Ideogram,יצירת תוכן ועיצוב,"מתמחה ביצירת תמונות מטקסט, עם יכולת טובה לשלב טקסט בתוך התמונה.",https://ideogram.ai/,"תמונות, טקסט, עיצוב",$8+ לחודש (יש גרסה חינמית),קל,
Bing image creator,יצירת תוכן ועיצוב,כלי חינמי של מיקרוסופט ליצירת תמונות מטקסט.,https://www.bing.com/images/create,"תמונות, מיקרוסופט",חינם,קל,
Leonardo.ai,יצירת תוכן ועיצוב,פלטפורמה פופולרית ליצירת תמונות ואומנות דיגיטלית מטקסט.,https://app.leonardo.ai/,"תמונות, אומנות, עיצוב",$12+ לחודש (יש גרסה חינמית),בינוני,
Flux,יצירת תוכן ועיצוב,יצירת תמונות וסרטונים באמצעות AI.,https://flux-ai.io/,"תמונות, וידאו",$10+ לחודש (יש גרסה חינמית),בינוני,
Flux Playground,יצירת תוכן ועיצוב,מגרש משחקים ליצירה ועריכה של תמונות.,https://playground.bfl.ai/,"תמונות, עריכה",יש גרסה חינמית,בינוני,
Playground,יצירת תוכן ועיצוב,פלטפורמה ליצירת תמונות עם דגש על עיצוב.,https://playground.com/,"תמונות, עיצוב",$12+ לחודש (יש גרסה חינמית),בינוני,
KREA,יצירת תוכן ועיצוב,כלי רב-תכליתי ליצירת ועריכת תמונות וסרטונים.,https://www.krea.ai/home,"תמונות, וידאו, עריכה",$10+ לחודש (יש גרסה חינמית),בינוני,
Fotor,יצירת תוכן ועיצוב,כלי לתיקון ושחזור תמונות ישנות או פגומות.,https://www.fotor.com/photo-editor-app/editor/ai/photo-restorer,"תמונות, שיפור, עריכה",$9+ לחודש (יש גרסה חינמית),בינוני,
CANVA,יצירת תוכן ועיצוב,"פלטפורמה פופולרית לעיצוב גרפי, מצגות, אינפוגרפיקה ועוד.",https://www.canva.com/,"עיצוב, מצגות, גרפיקה",יש גרסה חינמית,קל,
Midjourney,יצירת תוכן ועיצוב,פלטפורמה מובילה ליצירת תמונות אמנותיות מטקסט.,https://www.midjourney.com/,"תמונות, אומנות",דורש מנוי,בינוני,
